id,created_at,text
1.50E+18,2022-03-12T02:05:22.000Z,"Wordle 265 6/6

???????????????
????????????????
?????????????????
?????????????????
???????????????????
????????????????????

Streak lives!"
1.50E+18,2022-03-11T23:31:25.000Z,@gldfngr38 260 and took about 5+ hours for 3-4 pounder
1.50E+18,2022-03-11T23:31:03.000Z,@johnfrenchbmore Soaked it first to remove the salt
1.50E+18,2022-03-11T23:19:41.000Z,Never smoked a corn beef brisket before but damn that???s good https://t.co/cGlweT63wk
1.50E+18,2022-03-11T22:02:33.000Z,Always try and find a beer based on how the market ends the week..this will do https://t.co/g9bzlyItue
1.50E+18,2022-03-11T18:59:21.000Z,It???s going to be a barn burner of a close! https://t.co/LSh9FrMnOb
1.50E+18,2022-03-11T18:47:41.000Z,"Are we starting to see a shift to fade morning and buy afternoons (institutions) ?

Seems different this week and $VIX continues to yawn into morning dips"
1.50E+18,2022-03-11T16:35:11.000Z,Smoking a corn beef brisket on the agenda the remainder of the day....
1.50E+18,2022-03-11T16:03:32.000Z,Euro Stoxx $FEZ vote of confidence sells 1500 Jan. 2024 $38 puts for $5
1.50E+18,2022-03-11T16:00:18.000Z,@fundmyfund But then you run into raising unsocialized weirdos
1.50E+18,2022-03-11T15:58:27.000Z,"Probably need @Kalshi to put up a Yes/No contract for ""Will Chinese-domiciled companies be able to be traded in the US in Jan. 2023""?

I would lean No"
1.50E+18,2022-03-11T15:49:38.000Z,"@TrdrCl 1) Congrats, they are so amazing and will have you wrapped around her finger

2) Yes....it brings a whole new level of fears/anxiety to life"
1.50E+18,2022-03-11T15:48:48.000Z,Pharma Bro's been a nice area of strength $BMY $ABBV $MRK $PFE $LLY $JNJ
1.50E+18,2022-03-11T15:47:33.000Z,I have not ruled out moving to remote Alaska
1.50E+18,2022-03-11T15:45:31.000Z,"So, our daughter's Kindergarten teacher already had to give us the talk about her being boy-crazy and turning the class into more Junior High....how the hell am I going to survive the next 10 years"
